Seq,DateListed,Name,EthnicLanguage,AlsoKnownAs,CountyCity,TownshipDistrict,Village,Neighborhood,Ethnic,Ethnic2,Ethnic3,Population,AboriginalPopulation,SystemofSocialOrganization,NewTribaOrOldTriba,TheMainProductionIndustry,HasAssociationsOrganized
326,20130720,崙山部落,Duq Pu San,,花蓮縣,卓溪鄉,崙山,1~13,布農族,泰雅族,,704,674,有傳統社會組織,舊有部落,農,崙山社區發展協會 花蓮縣布農族社會永續發展協會
327,20130720,立山,Swa Sal,,花蓮縣,卓溪鄉,立山,1~10,太魯閣族,,,699,676,沒有傳統社會組織,舊有部落,農,立山社區發展協會
328,20130720,山里部落,Du Da,,花蓮縣,卓溪鄉,山里,11~19,泰雅族,,,681,657,沒有傳統社會組織,舊有部落,農,山里社區發展協會
329,20130720,太平部落,Ta Vi La,,花蓮縣,卓溪鄉,太平,1~7,布農族,,,406,402,沒有傳統社會組織,舊有部落,農,太平社區發展協會
330,20130720,中平部落,Na Ka Hi La,,花蓮縣,卓溪鄉,太平,8~14,布農族,,,502,484,沒有傳統社會組織,舊有部落,農,太平社區發展協會
331,20130720,卓溪部落,1.Pa Ni Taz（卓溪）2.Sin Kan（中正）,,花蓮縣,卓溪鄉,卓溪,1~14,布農族,,,932,838,沒有傳統社會組織,舊有部落,農,卓溪社區發展協會
332,20130720,清水部落,Sai Ku,,花蓮縣,卓溪鄉,卓清,1~8,布農族,,,566,545,沒有傳統社會組織,舊有部落,農,卓清社區發展協會
333,20130720,卓樂部落,Tak Luk,,花蓮縣,卓溪鄉,卓清,9~20,布農族,,,873,808,沒有傳統社會組織,舊有部落,農,卓清社區發展協會
334,20130720,崙天部落,Lun Teng,,花蓮縣,卓溪鄉,古風,1~11,布農族,,,564,545,沒有傳統社會組織,舊有部落,農,崙天社區發展協會
335,20130720,古風,Qun Hung Ngaz,,花蓮縣,卓溪鄉,古風,12~21,布農族,,,478,446,沒有傳統社會組織,舊有部落,農,古風社區發展協會
336,20130720,石平部落,Si Ki Hi Ki,,花蓮縣,卓溪鄉,古風,22~26,布農族,,,235,217,沒有傳統社會組織,舊有部落,農,崙天社區發展協會
337,20130720,國福里,Cupow（主布）,,花蓮縣,花蓮市,國福,1~13,阿美族,,,1800,681,有傳統社會組織,舊有部落,農,原住民部落事務組 社區發展協會
338,20130720,國慶里,Takupoang（達固部灣）,,花蓮縣,花蓮市,國慶,1~13,阿美族,,,1299,211,有傳統社會組織,舊有部落,農、工藝,原住民部落事務組 花蓮縣卡林固社區發展協會
339,20130720,主權里,Cipaukan（吉寶竿）,,花蓮縣,花蓮市,主權,1~28,阿美族,,,6735,906,有傳統社會組織,舊有部落,農、漁,原住民部落事務組 花蓮縣吉寶竿社區發展協會
340,20130720,國(盛、聯)里,Tasutasunan (達蘇達蘇安),,花蓮縣,花蓮市,國(盛、聯),1~29,阿美族,,,6875,679,有傳統社會組織,舊有部落,工藝、漁,原住民部落事務組 花蓮縣撒基拉雅族達固湖灣部落文化協會 社區發展協會
341,20130720,國富里,Kenwy（歌努伊）,,花蓮縣,花蓮市,國富,1~47,阿美族,,,6236,453,有傳統社會組織,舊有部落,農、漁,原住民部落事務組 花蓮縣原住民槌球協會 社區發展協會
342,20130720,主農里,Parparlan（巴爾巴爾蘭）,,花蓮縣,花蓮市,主農,1~23,阿美族,,,4403,352,有傳統社會組織,舊有部落,農、漁,原住民部落事務組 花蓮縣巴爾巴爾聚落文化發展協會 社區發展協會
343,20130720,國強里,Singsya（新社）,,花蓮縣,花蓮市,國強,1~13,阿美族,,,2033,270,有傳統社會組織,舊有部落,農,原住民部落事務組 社區發展協會
344,20130720,國裕里,Lasutan（拉蘇但）,,花蓮縣,花蓮市,國裕,1~35,阿美族,,,5021,458,有傳統社會組織,舊有部落,農,原住民部落事務組 社區發展協會
345,20130720,民享里,Cikep（幾可普）,,花蓮縣,花蓮市,民享,1~22,阿美族,,,3094,507,有傳統社會組織,舊有部落,農、漁,原住民部落事務組
346,20130720,民孝里,Twapon（華東）,,花蓮縣,花蓮市,民孝,1~29,阿美族,,,3871,544,有傳統社會組織,舊有部落,農、漁,原住民部落事務組
347,20130720,國興里,Kanian（加妮按）,,花蓮縣,花蓮市,國興,1~26,阿美族,,,4510,415,有傳統社會組織,舊有部落,農、漁,原住民部落事務組
348,20130720,民（樂、運、政）里,Ciko（磯固）,,花蓮縣,花蓮市,民樂,7~16,阿美族,,,7386,888,有傳統社會組織,舊有部落,漁、工藝,原住民部落事務組
349,20130720,花蓮市,Kalinko,,花蓮縣,花蓮市,花蓮市,1~46,太魯閣族,,,1726,1726,有傳統社會組織,新興部落,狩獵、農,原住民部落事務組
350,20130720,康樂部落,農場,,花蓮縣,新城鄉,康樂,1~36,阿美族,,,2258,764,有傳統社會組織,,工農,
351,20130720,佳林部落,佳冬卡,,花蓮縣,新城鄉,佳林,1~11,阿美族,,,796,253,有傳統社會組織,,農,
352,20130720,嘉新部落,巴利吉,,花蓮縣,新城鄉,嘉新,1~22,阿美族,,,1078,510,有傳統社會組織,,工商,
353,20130720,嘉里村,加禮宛,,花蓮縣,新城鄉,嘉里,1~42,阿美族,,,3503,991,有傳統社會組織,,商,
354,20130720,新城村,新城,,花蓮縣,新城鄉,新城,2~30,阿美族,,,1510,226,有傳統社會組織,舊有部落,工商,原住民部落事務組
355,20130720,北埔村,呼瀑,,花蓮縣,新城鄉,北埔,1~29,阿美族,,,2259,927,有傳統社會組織,,工農,
356,20130720,大漢村,巴福益,,花蓮縣,新城鄉,大漢,7,阿美族,,,310,194,,新興部落,工商,
357,20130720,大漢村,米阿杜,,花蓮縣,新城鄉,大漢,24~33,阿美族,,,1267,689,,新興部落,工商,
358,20130720,大漢村,巴吉大,,花蓮縣,新城鄉,大漢,7~14,阿美族,,,412,245,,新興部落,工商,
359,20130720,大漢村,立業,,花蓮縣,新城鄉,大漢,16~22,阿美族,,,386,209,,新興部落,工商,
360,20130720,順安村,草林,,花蓮縣,新城鄉,順安,1~16,阿美族,,,976,170,沒有傳統社會組織,新興部落,漁,
361,20130720,北埔村,東方羅馬,,花蓮縣,新城鄉,北埔村,30~33,阿美族,,,2259,243,有傳統社會組織,新興部落,工商、服務,新城鄉阿美族老人會
362,20130720,里漏部落,Lidaw,,花蓮縣,吉安鄉,東昌,1~16,阿美族,,,3983,1237,有傳統社會組織,舊有部落,農、服務,東昌社區發展協會 吉安鄉里漏經濟文化發展協會
363,20130720,達拉站,Taracan,,花蓮縣,吉安鄉,東昌,16~24,阿美族,,,1991,619,有傳統社會組織,舊有部落,農、服務,
364,20130720,薄薄,Pokpok,,花蓮縣,吉安鄉,仁里,1~40,阿美族,,,6754,1047,有傳統社會組織,舊有部落,農、服務,
365,20130720,宜昌部落,Funer,,花蓮縣,吉安鄉,宜昌,1~32,阿美族,,,4533,958,有傳統社會組織,舊有部落,農、服務,荳蘭阿美發展協會
366,20130720,太昌,Gka Suan,,花蓮縣,吉安鄉,太昌,1~27,阿美族,太魯閣族,,4104,931,有傳統社會組織,舊有部落,農、服務,美雅麥基督長老教會及天主堂
367,20130720,南華部落,Mafowakay,,花蓮縣,吉安鄉,南華,1~16,阿美族,,,1885,398,有傳統社會組織,舊有部落,農、服務,
368,20130720,那荳蘭部落,Nataoran,,花蓮縣,吉安鄉,南昌,1~23,阿美族,,,4510,1353,有傳統社會組織,舊有部落,農、服務,南昌社區發展協會 南昌銀髮族讀書會 南昌長青發展協會 南昌銀髮福氣站 荳蘭阿美發展協會 吉娜婦女福利促進發展協會
369,20130720,干城部落,Hacining,,花蓮縣,吉安鄉,干城,1~12,阿美族,太魯閣族,,1446,461,有傳統社會組織,新興部落,農、服務,
370,20130720,歌柳灣部落,Cikeliwan,,花蓮縣,吉安鄉,永興,1~19,阿美族,,,3294,245,有傳統社會組織,新興部落,農、服務,
371,20130720,慶豐部落,Ciliponan,,花蓮縣,吉安鄉,慶豐,1~50,阿美族,太魯閣族,,6974,854,有傳統社會組織,新興部落,農、服務,
372,20130720,仁和部落,Pahikokian,,花蓮縣,吉安鄉,仁和,1~36,阿美族,,,5060,582,有傳統社會組織,新興部落,農、服務,
373,20130720,小台東部落,Citekodan,,花蓮縣,吉安鄉,永興,1~19,阿美族,,,3294,249,有傳統社會組織,新興部落,農、服務,
374,20130720,仁安部落,Pahikokian,,花蓮縣,吉安鄉,仁安,1~16,阿美族,,,2520,552,有傳統社會組織,新興部落,農、服務,
375,20130720,永安部落,Sirakesay,,花蓮縣,吉安鄉,永安,1~29,阿美族,,,4472,346,有傳統社會組織,新興部落,農、服務,
376,20130720,光華,Atolan,,花蓮縣,吉安鄉,光華,1~16,阿美族,,,1593,378,有傳統社會組織,新興部落,農、服務,
377,20130720,福興部落,Kongkong,,花蓮縣,吉安鄉,福興,1~22,阿美族,太魯閣族,,3114,537,有傳統社會組織,新興部落,農、服務,
378,20130720,勝安部落,Fulufulu’an,,花蓮縣,吉安鄉,勝安,1~18,阿美族,太魯閣族,,4924,548,有傳統社會組織,新興部落,服務,
379,20130720,磯崎部落,加路蘭,,花蓮縣,豐濱鄉,磯崎,3~8,阿美族,撒奇萊雅族,,384,263,有傳統社會組織,舊有部落,農、漁,磯崎社區發展協會
380,20130720,復興部落,Lipic,,花蓮縣,豐濱鄉,新社,3~14,阿美族,,,74,66,沒有傳統社會組織,舊有部落,農,新社社區發展協會
381,20130720,新社部落,Paterongan,,花蓮縣,豐濱鄉,新社,4~8,噶瑪蘭族,,,403,314,有傳統社會組織,舊有部落,農、漁,新社社區發展協會 花蓮縣噶瑪蘭發展協會
382,20130720,東興部落,Malaloon,,花蓮縣,豐濱鄉,新社,9~12,阿美族,,,376,337,有傳統社會組織,舊有部落,農,新社社區發展協會
383,20130720,豐濱部落,貓公（Fakong）,,花蓮縣,豐濱鄉,豐濱,1、2、6~12,阿美族,,,1752,1074,有傳統社會組織,舊有部落,農、漁,豐濱社區發展協會 貓公部落發展協會
384,20130720,豐富,丁仔漏 (Tingalao),,花蓮縣,豐濱鄉,豐濱,21~28,阿美族,,,422,422,有傳統社會組織,舊有部落,農,豐富社區發展協會
385,20130720,八里灣部落,Haciliwan,,花蓮縣,豐濱鄉,豐濱,14~16,阿美族,,,2416,117,有傳統社會組織,舊有部落,農,豐濱社區發展協會
386,20130720,立德部落,姑律（Kudic）,,花蓮縣,豐濱鄉,豐濱,18~20,噶瑪蘭族,阿美族,,125,119,有傳統社會組織,舊有部落,農、漁,豐濱社區發展協會
387,20130720,石梯坪部落,Tidaan,,花蓮縣,豐濱鄉,港口,1~3,阿美族,噶瑪蘭族,,185,125,,舊有部落,農、漁,港口社區發展協會
388,20130720,港口部落,馬古達ㄞ (Makota'ay),,花蓮縣,豐濱鄉,港口,4~8,阿美族,,,983,711,有傳統社會組織,舊有部落,農、漁,港口社區發展協會 吉浦巒文化發展協會
389,20130720,靜浦部落,查威（Cawi）,,花蓮縣,豐濱鄉,靜浦,4~8,阿美族,,,808,696,有傳統社會組織,舊有部落,農、漁,靜浦社區發展協會 巴拉峨巒溪護溪協會
390,20130720,三富橋部落,Sahfongan,,花蓮縣,豐濱鄉,靜浦,9,阿美族,,,883,75,有傳統社會組織,舊有部落,農、漁,靜浦社區發展協會 巴拉峨巒溪護溪協會
391,20130720,溪口部落,Ri ho tsv,,花蓮縣,壽豐鄉,溪口,1~17,阿美族,,,1306,428,有傳統社會組織,新興部落,農,
392,20130720,樹湖部落,Tawokag,,花蓮縣,壽豐鄉,樹湖,1~10,阿美族,,,399,37,有傳統社會組織,舊有部落,農,
393,20130720,豐山部落,Cealalupalan tdlu(山下),,花蓮縣,壽豐鄉,豐山,1~29,阿美族,,,2416,206,有傳統社會組織,舊有部落,農,
394,20130720,豐裡部落,Talu（森本）,,花蓮縣,壽豐鄉,豐裡,1~12,阿美族,,,1695,261,有傳統社會組織,舊有部落,農,
395,20130720,豐坪部落,Tdlu（大平）,,花蓮縣,壽豐鄉,豐坪,1~15,阿美族,,,1121,294,有傳統社會組織,舊有部落,農,
396,20130720,壽豐部落,1.Ceamgan（壽農）2.Sanasac（壽文）,,花蓮縣,壽豐鄉,壽豐,1~22,阿美族,,,2033,686,有傳統社會組織,舊有部落,農,
397,20130720,共和部落,無 (原為壽豐部落之一部分),,花蓮縣,壽豐鄉,共和,1~11,阿美族,,,765,152,有傳統社會組織,新興部落,農,
398,20130720,光榮部落,Rinahem(鯉魚尾社),,花蓮縣,壽豐鄉,光榮,1~14,阿美族,,,1003,842,有傳統社會組織,舊有部落,農,光榮社區發展協會 原鄉舞蹈團
399,20130720,池南部落,Banaw,,花蓮縣,壽豐鄉,池南,1~20,阿美族,,,1002,460,有傳統社會組織,舊有部落,觀光、農,池南社區發展協會 花蓮縣七卡樹岸文化發展協會
400,20130720,平和部落,Adtoman,,花蓮縣,壽豐鄉,平和,1~25,阿美族,,,1676,366,有傳統社會組織,舊有部落,農,
401,20130720,志學部落,Cehak（知伯社）,,花蓮縣,壽豐鄉,志學,1~24,阿美族,,,3114,383,有傳統社會組織,舊有部落,農,花蓮縣七腳川巴黎雅荖重建發展協會
402,20130720,米棧部落,Cehapian（草鼻嘴）,,花蓮縣,壽豐鄉,米棧,1~8,阿美族,,,323,171,有傳統社會組織,舊有部落,農,
403,20130720,上月眉,Cililasay（阿巴落）,,花蓮縣,壽豐鄉,月眉,1~7、18,阿美族,,,519,405,有傳統社會組織,舊有部落,農、牧,
404,20130720,下月眉,Ciapaloay（象鼻嘴）,,花蓮縣,壽豐鄉,月眉,8~17,阿美族,,,501,361,有傳統社會組織,舊有部落,農,
405,20130720,鹽寮部落,Tomay（鹽寮港）,,花蓮縣,壽豐鄉,鹽寮,1~10,阿美族,,,659,276,有傳統社會組織,舊有部落,漁,
406,20130720,水璉部落,Ciwidian（水璉尾）,,花蓮縣,壽豐鄉,水璉,1~26,阿美族,,,1021,605,有傳統社會組織,舊有部落,蓄,
407,20130720,鳳信部落,Cingalo'an,,花蓮縣,鳳林鎮,鳳信,1~3、6~15,阿美族,,,1741,702,有傳統社會組織,舊有部落,農,鳳信社區發展協會 花蓮縣阿美族吉娜路鞍發展協會
408,20130720,山興部落,Cirakayan,,花蓮縣,鳳林鎮,山興,3~10,阿美族,,,328,211,有傳統社會組織,舊有部落,農,山興社區發展協會
409,20130720,中興部落,Cihafayyan,,花蓮縣,鳳林鎮,山興,11~15,阿美族,,,309,200,有傳統社會組織,舊有部落,農,中興社區發展協會
410,20130720,大榮部落,Sariwsiw,,花蓮縣,鳳林鎮,大榮,112,阿美族,,,1652,213,有傳統社會組織,舊有部落,農,大榮二村社區發展協會
411,20130720,長橋部落,Dangahang,,花蓮縣,鳳林鎮,長橋,312,阿美族,,,1305,212,有傳統社會組織,新興部落,農,長橋社區發展協會
412,20130720,森榮部落,Cilo'ohay,,花蓮縣,鳳林鎮,森榮,1~15,阿美族,,,162,71,有傳統社會組織,舊有部落,農,
413,20130720,加里洞部落,Kaloton’,東富村,花蓮縣,光復鄉,東富,17~21,阿美族,,,235,203,有傳統社會組織,舊有部落,農,加里洞社區發展協會
414,20130720,阿多莫,Atomo’,東富村,花蓮縣,光復鄉,東富,11~16,阿美族,,,265,255,有傳統社會組織,舊有部落,農,
415,20130720,太巴塱部落,Tafalon,,花蓮縣,光復鄉,東、西、南、北,共36鄰,阿美族,,,3505,2734,有傳統社會組織,舊有部落,農,東北及西南社區發展協會 太巴塱阿美文化藝術發展協會 阿法隆、鄉音及太巴塱文化團體
416,20130720,砂荖部落,Sano’,南富村,花蓮縣,光復鄉,南富,8~14,阿美族,,,505,485,有傳統社會組織,舊有部落,農,砂荖社區發展協會
417,20130720,阿魯隆,Alo’lon,西富村,花蓮縣,光復鄉,西富,1718,阿美族,,,69,62,有傳統社會組織,舊有部落,農,
418,20130720,馬佛部落,Mahor,西富村,花蓮縣,光復鄉,西富,7~16,阿美族,,,407,305,有傳統社會組織,舊有部落,農,
419,20130720,大興,Ci’okakay,,花蓮縣,光復鄉,大興,1~10,阿美族,,,656,274,有傳統社會組織,舊有部落,農,大興社區發展協會
420,20130720,大全,Lasuo’ay,,花蓮縣,光復鄉,大全,1~15,阿美族,,,1021,322,有傳統社會組織,舊有部落,農,大全社區發展協會
421,20130720,大馬太鞍,Fata’n.permo’n.Cacifon’.taporu.makerlann,,花蓮縣,光復鄉,大平、大馬、大同、大華,共60,阿美族,,,5660,2682,有傳統社會組織,舊有部落,農,馬太鞍、香草場、大華、大同社區發展協會
422,20130720,奇美,Kiwit,,花蓮縣,瑞穗鄉,奇美,1~6,阿美族,,,481,435,有傳統社會組織,舊有部落,畜,奇美社區發展協會
423,20130720,富興,拉基禾幹 (Lacihakan),,花蓮縣,瑞穗鄉,富興,2~512~15,阿美族,,,839,338,有傳統社會組織,舊有部落,農,富興社區發展協會
424,20130720,富民,模魯棧 (Morocan),,花蓮縣,瑞穗鄉,富民,1~418~20,阿美族,,,430,319,有傳統社會組織,舊有部落,農,富民社區發展協會
425,20130720,富民,阿多瀾 （Atolan）,,花蓮縣,瑞穗鄉,富民,5~10,阿美族,,,400,300,有傳統社會組織,舊有部落,農,富民社區發展協會
426,20130720,富民,拉加善 (langasan),,花蓮縣,瑞穗鄉,富民,11~17,阿美族,,,406,309,有傳統社會組織,舊有部落,農,富民社區發展協會
427,20130720,富源,崗估那 (Kagkoga),,花蓮縣,瑞穗鄉,富源,1~79~15,阿美族,,,1100,403,有傳統社會組織,舊有部落,農,富源社區發展協會 瑞穗鄉阿美部落發展協會
428,20130720,瑞北,大馬遠 (Tamayan),,花蓮縣,瑞穗鄉,瑞北,1~8,阿美族,,,726,304,有傳統社會組織,舊有部落,農,瑞北社區發展協會
429,20130720,鶴岡,屋拉力（Olalip）,,花蓮縣,瑞穗鄉,鶴岡,4~811~16,阿美族,,,534,370,有傳統社會組織,舊有部落,農,鶴岡社區發展協會
430,20130720,鶴岡,梧繞（Olaw）,,花蓮縣,瑞穗鄉,鶴岡,17~2024~27,阿美族,,,535,374,有傳統社會組織,舊有部落,農,鶴岡社區發展協會
431,20130720,舞鶴,馬立雲（Maifor）,,花蓮縣,瑞穗鄉,舞鶴,4~615,阿美族,,,378,248,有傳統社會組織,舊有部落,農,舞鶴社區發展協會
432,20130720,舞鶴,掃叭頂 （Sapat）,,花蓮縣,瑞穗鄉,舞鶴,1~313~14,阿美族,,,1000,150,,新興部落,農,舞鶴社區發展協會
433,20130720,舞鶴,加拉拉（Kalala）,,花蓮縣,瑞穗鄉,舞鶴,7~11,阿美族,,,429,300,有傳統社會組織,舊有部落,農,舞鶴社區發展協會
434,20130720,瑞穗,屋槓 （Ukang）,,花蓮縣,瑞穗鄉,瑞穗,1~914~21,阿美族,,,2510,315,,新興部落,農,瑞穗社區發展協會
435,20130720,瑞良,法淖（Fanaw）,,花蓮縣,瑞穗鄉,瑞良,5~10,阿美族,,,699,216,有傳統社會組織,舊有部落,農,瑞良社區發展協會
436,20130720,瑞美,娜魯灣 (Nalowan),,花蓮縣,瑞穗鄉,瑞美,1~20,阿美族,,,2386,468,有傳統社會組織,舊有部落,農,瑞美社區發展協會
437,20130720,瑞祥,溫泉（Onsing）,,花蓮縣,瑞穗鄉,瑞祥,2~15,阿美族,,,946,257,有傳統社會組織,舊有部落,農,瑞祥社區發展協會
438,20130720,苓雅部落,Lingacay,,花蓮縣,玉里鎮,德武,1~9,阿美族,,,946,635,有傳統社會組織,舊有部落,農,德武社區發展協會 花蓮縣玉里鎮自然生態發展協會
439,20130720,春日部落,Ceroh(織羅),,花蓮縣,玉里鎮,春日,8~19,阿美族,,,1197,409,有傳統社會組織,舊有部落,農,春日社區發展協會
440,20130720,泰林部落,Matadim(馬太林),,花蓮縣,玉里鎮,春日,1~7,阿美族,,,1197,234,有傳統社會組織,舊有部落,農,泰林舍區發展協會
441,20130720,福音部落,Lohok,,花蓮縣,玉里鎮,松浦,15~25,阿美族,,,2247,501,有傳統社會組織,舊有部落,農,福音社區發展協會
442,20130720,中央部落,Mangcelan,,花蓮縣,玉里鎮,松浦,8~14,阿美族,,,2247,545,有傳統社會組織,舊有部落,農,
443,20130720,宮前部落,Makutaay,,花蓮縣,玉里鎮,松浦,1~7,阿美族,,,2247,461,有傳統社會組織,舊有部落,農,松浦社區發展協會
444,20130720,山下部落,Tukar,,花蓮縣,玉里鎮,觀音,15~27,阿美族,,,2306,440,有傳統社會組織,舊有部落,農,觀音社區發展協會
445,20130720,高寮部落,Tali ;ouaw,,花蓮縣,玉里鎮,觀音,1~14,阿美族,,,2306,391,有傳統社會組織,舊有部落,農,玉里鎮璞石閣原住民文化教育發展協會
446,20130720,樂合部落,Halawan(哈拉灣),,花蓮縣,玉里鎮,樂合,11~16,阿美族,,,1390,530,有傳統社會組織,舊有部落,農,樂合社區發展協會
447,20130720,安通部落,Ancuhy(紅座),,花蓮縣,玉里鎮,樂合,6~8,阿美族,,,1390,211,有傳統社會組織,舊有部落,農,安通社區發展協會
448,20130720,大禹部落,Sedeng,,花蓮縣,玉里鎮,大禹,9~21,阿美族,,,1411,168,有傳統社會組織,舊有部落,農,
449,20130720,玉城部落,Telong(得隆),,花蓮縣,玉里鎮,中城,1~12,阿美族,,,6814,325,有傳統社會組織,舊有部落,農,
450,20130720,下德武部落,Satefo(撒德扈),,花蓮縣,玉里鎮,德武,10~14,阿美族,,,946,132,有傳統社會組織,舊有部落,農,
451,20130720,鐵份部落,Afih,,花蓮縣,玉里鎮,東豐,5~7,阿美族,,,680,193,有傳統社會組織,舊有部落,農,東豐社區發展協會
452,20130720,新民部落,Cingcung,,花蓮縣,玉里鎮,樂合,1920,阿美族,,,1390,100,有傳統社會組織,新興部落,農,
453,20130720,舊庄部落,Cihakan,,花蓮縣,玉里鎮,長良,2~14,阿美族,,,950,314,有傳統社會組織,舊有部落,農,長良社區發展協會
454,20130720,北平部落,無,,花蓮縣,玉里鎮,泰昌,20,阿美族,,,2419,40,有傳統社會組織,新興部落,農,
455,20130720,水源地部落,Silangkong,,花蓮縣,玉里鎮,源城,11~23,阿美族,,,1637,251,有傳統社會組織,舊有部落,農,
456,20130720,璞石閣部落,Pusku,,花蓮縣,玉里鎮,永昌,7,阿美族,,,1690,123,有傳統社會組織,新興部落,農,
457,20130720,三民部落,Takay,,花蓮縣,玉里鎮,三民,8~13,阿美族,,,1210,64,有傳統社會組織,舊有部落,農,
458,20130720,吳江部落,Pacewi,,花蓮縣,富里鄉,吳江,1119,布農族,布農族,,231,158,有傳統社會組織,舊有部落,農,吳江社區發展協會
459,20130720,復興部落,Cira kesay,,花蓮縣,富里鄉,東里,30,阿美族,,,263,217,有傳統社會組織,舊有部落,農,東里社區發展協會
460,20130720,萬寧部落,Munating,,花蓮縣,富里鄉,萬寧,513,阿美族,,,273,193,有傳統社會組織,舊有部落,農,萬寧社區展協會
461,20130720,東興部落,Talampo,,花蓮縣,富里鄉,新興,15~17,阿美族,,,268,174,有傳統社會組織,舊有部落,農,新興社區發展協會 花蓮縣達蘭埠文化產業農業發展協會
462,20130720,豐南部落,Cilamitay,,花蓮縣,富里鄉,豐南,5~24,阿美族,,,648,492,有傳統社會組織,舊有部落,農,豐南社區展協會 旮布文化教育劇場
463,20130720,學田部落,Malowang,,花蓮縣,富里鄉,學田,6~9,阿美族,,,458,146,有傳統社會組織,舊有部落,農,學田社區發展協會
464,20130720,富南部落,Cingcey,,花蓮縣,富里鄉,富南,1011,阿美族,,,320,74,有傳統社會組織,舊有部落,農,富南社區發展協會
465,20130720,武陵,Buklavu(bukzav),,台東縣,延平鄉,武陵,1~9,布農族,,,776,767,沒有傳統社會組織,舊有部落,農,武陵社區發展協會
466,20130720,桃源部落,Pasikau,,台東縣,延平鄉,桃源,1~11,布農族,,,1116,1052,沒有傳統社會組織,舊有部落,農,桃源社區發展協會 財團法人布農文教基金會   台東縣布農族生態資源保育狩獵發展協會
467,20130720,紅葉部落,Dahdah (vakangn),,台東縣,延平鄉,紅葉,1~5,布農族,,,546,0,沒有傳統社會組織,舊有部落,農,紅葉社區發展協會
468,20130720,鹿嗎,Talunas,,台東縣,延平鄉,桃源,211,布農族,,,40,29,沒有傳統社會組織,舊有部落,農,
469,20130720,永康,Sununsung,,台東縣,延平鄉,永康,1~12,布農族,,,377,358,沒有傳統社會組織,舊有部落,農,永康社區發展協會
470,20130720,卡阿麓灣,pakaluku,Ka-aiuan,台東縣,金峰鄉,嘉蘭村,3∼6,排灣族,,,205,196,有傳統社會組織,舊有部落,林,社區發展協會
471,20130720,馬達拉鹿,pat jal jnuk,madaijalu,台東縣,金峰鄉,嘉蘭村,1∼2,排灣族,,,190,184,有傳統社會組織,舊有部落,農,社區發展協會
472,20130720,篤魯德福德福格,vavulengan,dulutevetevek,台東縣,金峰鄉,嘉蘭村,3∼4,排灣族,,,180,180,有傳統社會組織,舊有部落,農,社區發展協會
473,20130720,麻樂得卜,mavaliv,maledep,台東縣,金峰鄉,嘉蘭村,1、9,排灣族,,,160,150,有傳統社會組織,舊有部落,農,社區發展協會
474,20130720,都魯烏外,val iyus,tjuluuai,台東縣,金峰鄉,嘉蘭村,1、9,排灣族,,,176,171,有傳統社會組織,舊有部落,農,社區發展協會
475,20130720,都魯烏外,l ivaivai,tjuluuai,台東縣,金峰鄉,嘉蘭村,7,排灣族,,,140,135,有傳統社會組織,舊有部落,農,社區發展協會
476,20130720,娃路魯,l jal jeel,waljulu,台東縣,金峰鄉,嘉蘭村,6,排灣族,,,140,134,有傳統社會組織,舊有部落,農,社區發展協會
477,20130720,馬里ㄈ了,gi lng,maljvel,台東縣,金峰鄉,嘉蘭村,7,排灣族,,,150,145,有傳統社會組織,舊有部落,農,社區觀光發展協會
478,20130720,卡拉達蘭,gilin,Kaijatjaran,台東縣,金峰鄉,正興村,1∼2,排灣族,,,170,154,有傳統社會組織,舊有部落,農,正興社區發展協會
479,20130720,斗里斗里,vaveleang,tJulitJuli,台東縣,金峰鄉,正興村,3∼5,排灣族,,,185,173,有傳統社會組織,舊有部落,農,正興社區發展協會
480,20130720,比勞勞,palameran,viljaljau,台東縣,金峰鄉,正興村,7∼8,排灣族,,,197,189,有傳統社會組織,舊有部落,農,正興社區發展協會
481,20130720,包霧目里,Kalavayan,paumuli,台東縣,金峰鄉,正興村,5∼7,排灣族,,,125,120,有傳統社會組織,舊有部落,農,正興社區發展協會
482,20130720,撒布優部落,pu-tung,sepulju,台東縣,金峰鄉,新興村,4,排灣族,,,70,67,有傳統社會組織,舊有部落,農,社區觀光發展協會
483,20130720,撒布優部落,t juavi jaul,sepulju,台東縣,金峰鄉,新興村,4、5,排灣族,,,75,69,有傳統社會組織,舊有部落,農,新興社區發展協會
484,20130720,撒布優 部落,t jul unavuhavu,sepulju,台東縣,金峰鄉,新興村,4、5,排灣族,,,70,64,有傳統社會組織,舊有部落,農,新興社區發展協會
485,20130720,撒布優部落,tjuda-as,sepulju,台東縣,金峰鄉,新興村,1、2,排灣族,,,65,61,有傳統社會組織,舊有部落,農,新興社區發展協會
486,20130720,撒布優 部落,segadu,sepulju,台東縣,金峰鄉,新興村,1、2,排灣族,,,80,80,有傳統社會組織,舊有部落,農、工,新興社區發展協會
487,20130720,撒布優 部落,pavavalung,sepulju,台東縣,金峰鄉,新興村,2、3,排灣族,,,69,66,有傳統社會組織,舊有部落,農、工,新興社區發展協會
488,20130720,撒布優部落,kini lukul ian,sepulju,台東縣,金峰鄉,新興村,3、4,排灣族,,,55,53,有傳統社會組織,舊有部落,農、工,新興社區發展協會
489,20130720,撒布優部落,vuk idj,sepulju,台東縣,金峰鄉,新興村,3、4,排灣族,,,80,77,有傳統社會組織,舊有部落,農、工,新興社區發展協會
